id,code,name,district_id:id
neighborhood_Antigua_Tres_Ríos_La_Unión_C,01,Antigua,district_Tres_Ríos_La_Unión_C
neighborhood_Eulalia_San_Diego_La_Unión_C,01,Eulalia,district_San_Diego_La_Unión_C
neighborhood_Araucarias_(parte)_San_Juan_La_Unión_C,01,Araucarias (parte),district_San_Juan_La_Unión_C
neighborhood_Carpintera_San_Rafael_La_Unión_C,01,Carpintera,district_San_Rafael_La_Unión_C
neighborhood_Cima_Concepción_La_Unión_C,01,Cima,district_Concepción_La_Unión_C
neighborhood_Alto_del_Carmen_Dulce_Nombre_La_Unión_C,01,Alto del Carmen,district_Dulce_Nombre_La_Unión_C
neighborhood_Bellomonte_San_Ramón_La_Unión_C,01,Bellomonte,district_San_Ramón_La_Unión_C
neighborhood_Lindavista_(Loma_Gobierno)._Río_Azul_La_Unión_C,01,Lindavista (Loma Gobierno).,district_Río_Azul_La_Unión_C
neighborhood_Alpes_Juan_Viñas_Jiménez_C,01,Alpes,district_Juan_Viñas_Jiménez_C
neighborhood_Alto_Campos_Tucurrique_Jiménez_C,01,Alto Campos,district_Tucurrique_Jiménez_C
neighborhood_Américas_Turrialba_Turrialba_C,01,Américas,district_Turrialba_Turrialba_C
neighborhood_Leona_(parte)._La_Suiza_Turrialba_C,01,Leona (parte).,district_La_Suiza_Turrialba_C
neighborhood_Bajos_de_Bonilla_Santa_Cruz_Turrialba_C,01,Bajos de Bonilla,district_Santa_Cruz_Turrialba_C
neighborhood_Cooperativa._Santa_Teresita_Turrialba_C,01,Cooperativa.,district_Santa_Teresita_Turrialba_C
neighborhood_Angostura_Pavones_Turrialba_C,01,Angostura,district_Pavones_Turrialba_C
neighborhood_Leona_(parte)._Tuis_Turrialba_C,01,Leona (parte).,district_Tuis_Turrialba_C
neighborhood_Bajo_Pacuare_(sur)_Tayutic_Turrialba_C,01,Bajo Pacuare (sur),district_Tayutic_Turrialba_C
neighborhood_Aquiares_Santa_Rosa_Turrialba_C,01,Aquiares,district_Santa_Rosa_Turrialba_C
neighborhood_Alto_June_Tres_Equis_Turrialba_C,01,Alto June,district_Tres_Equis_Turrialba_C
neighborhood_Azul_La_Isabel_Turrialba_C,01,Azul,district_La_Isabel_Turrialba_C
neighborhood_Carolina_Chirripó_Turrialba_C,01,Carolina,district_Chirripó_Turrialba_C
neighborhood_Lourdes_Pacayas_Alvarado_C,01,Lourdes,district_Pacayas_Alvarado_C
neighborhood_Bajo_Malanga_Cervantes_Alvarado_C,01,Bajo Malanga,district_Cervantes_Alvarado_C
neighborhood_Bajo_Abarca_Capellades_Alvarado_C,01,Bajo Abarca,district_Capellades_Alvarado_C
neighborhood_Alto_Cerrillos_(Corazón_de_Jesús)_San_Rafael_Oreamuno_C,01,Alto Cerrillos (Corazón de Jesús),district_San_Rafael_Oreamuno_C
neighborhood_Mata_de_Mora_Cot_Oreamuno_C,01,Mata de Mora,district_Cot_Oreamuno_C
neighborhood_Maya_Potrero_Cerrado_Oreamuno_C,01,Maya,district_Potrero_Cerrado_Oreamuno_C
neighborhood_Aguas_(parte)_Cipreses_Oreamuno_C,01,Aguas (parte),district_Cipreses_Oreamuno_C
neighborhood_Cuesta_Quemados_Santa_Rosa_Oreamuno_C,01,Cuesta Quemados,district_Santa_Rosa_Oreamuno_C
neighborhood_Asunción_El_Tejar_El_Guarco_C,01,Asunción,district_El_Tejar_El_Guarco_C
neighborhood_Guatuso_San_Isidro_El_Guarco_C,01,Guatuso,district_San_Isidro_El_Guarco_C
neighborhood_Achiotillo_Tobosi_El_Guarco_C,01,Achiotillo,district_Tobosi_El_Guarco_C
neighborhood_Bajo_Zopilote_Patio_De_Agua_El_Guarco_C,01,Bajo Zopilote,district_Patio_De_Agua_El_Guarco_C
neighborhood_Ángeles_Heredia_Heredia_H,01,Ángeles,district_Heredia_Heredia_H
neighborhood_Burío_Mercedes_Heredia_H,01,Burío,district_Mercedes_Heredia_H
neighborhood_Aries_San_Francisco_Heredia_H,01,Aries,district_San_Francisco_Heredia_H
neighborhood_Arcos_Ulloa_Heredia_H,01,Arcos,district_Ulloa_Heredia_H
neighborhood_Jesús_María_Varablanca_Heredia_H,01,Jesús María,district_Varablanca_Heredia_H
neighborhood_Don_Abraham_Barva_Barva_H,01,Don Abraham,district_Barva_Barva_H
neighborhood_Bosque_San_Pedro_Barva_H,01,Bosque,district_San_Pedro_Barva_H
neighborhood_Barrios_(Barva):_Cementerio_San_Pablo_Barva_H,01,Barrios (Barva): Cementerio,district_San_Pablo_Barva_H
neighborhood_Bello_Higuerón_San_Roque_Barva_H,01,Bello Higuerón,district_San_Roque_Barva_H
neighborhood_Doña_Iris_Santa_Lucía_Barva_H,01,Doña Iris,district_Santa_Lucía_Barva_H
neighborhood_Gallito_San_José_De_La_Montaña_Barva_H,01,Gallito,district_San_José_De_La_Montaña_Barva_H
neighborhood_Barro_de_Olla_San_Vicente_Santo_Domingo_H,01,Barro de Olla,district_San_Vicente_Santo_Domingo_H
neighborhood_Canoa_(parte)_San_Miguel_Santo_Domingo_H,01,Canoa (parte),district_San_Miguel_Santo_Domingo_H
neighborhood_Represa._Paracito_Santo_Domingo_H,01,Represa.,district_Paracito_Santo_Domingo_H
neighborhood_Barquero_Santo_Tomás_Santo_Domingo_H,01,Barquero,district_Santo_Tomás_Santo_Domingo_H
neighborhood_La_Cooperativa_Santa_Rosa_Santo_Domingo_H,01,La Cooperativa,district_Santa_Rosa_Santo_Domingo_H
neighborhood_Calle_Vieja_Tures_Santo_Domingo_H,01,Calle Vieja,district_Tures_Santo_Domingo_H
neighborhood_Caballero._Pará_Santo_Domingo_H,01,Caballero.,district_Pará_Santo_Domingo_H
neighborhood_Trompezón._Santa_Bárbara_Santa_Bárbara_H,01,Trompezón.,district_Santa_Bárbara_Santa_Bárbara_H
neighborhood_Betania_San_Pedro_Santa_Bárbara_H,01,Betania,district_San_Pedro_Santa_Bárbara_H
neighborhood_Cinco_Esquinas_San_Juan_Santa_Bárbara_H,01,Cinco Esquinas,district_San_Juan_Santa_Bárbara_H
neighborhood_Altagracia_Jesús_Santa_Bárbara_H,01,Altagracia,district_Jesús_Santa_Bárbara_H
neighborhood_Amapola_Santo_Domingo_Santa_Bárbara_H,01,Amapola,district_Santo_Domingo_Santa_Bárbara_H
neighborhood_Marías_Purabá_Santa_Bárbara_H,01,Marías,district_Purabá_Santa_Bárbara_H
neighborhood_Amistad_San_Rafael_San_Rafaél_H,01,Amistad,district_San_Rafael_San_Rafaél_H
neighborhood_Bajo_Molinos_San_Josecito_San_Rafaél_H,01,Bajo Molinos,district_San_Josecito_San_Rafaél_H
neighborhood_Jardines_de_Roma_Santiago_San_Rafaél_H,01,Jardines de Roma,district_Santiago_San_Rafaél_H
neighborhood_Paso_Viga_(parte)_Ángeles_San_Rafaél_H,01,Paso Viga (parte),district_Ángeles_San_Rafaél_H
neighborhood_Palenque_Concepción_San_Rafaél_H,01,Palenque,district_Concepción_San_Rafaél_H
neighborhood_Calle_Cementerio_San_Isidro_San_Isidro_H,01,Calle Cementerio,district_San_Isidro_San_Isidro_H
neighborhood_Santa_Cruz._San_José_San_Isidro_H,01,Santa Cruz.,district_San_José_San_Isidro_H
neighborhood_Alhajas_Concepción_San_Isidro_H,01,Alhajas,district_Concepción_San_Isidro_H
neighborhood_Aguacate_San_Francisco_San_Isidro_H,01,Aguacate,district_San_Francisco_San_Isidro_H
neighborhood_Fuente_La_Ribera_Belén_H,01,Fuente,district_La_Ribera_Belén_H
neighborhood_Arbolito_La_Asunción_Belén_H,01,Arbolito,district_La_Asunción_Belén_H
neighborhood_Campanario_San_Joaquín_Flores_H,01,Campanario,district_San_Joaquín_Flores_H
neighborhood_Barrantes_Barrantes_Flores_H,01,Barrantes,district_Barrantes_Flores_H
neighborhood_Ángeles_Llorente_Flores_H,01,Ángeles,district_Llorente_Flores_H
neighborhood_Acapulco_San_Pablo_San_Pablo_H,01,Acapulco,district_San_Pablo_San_Pablo_H
neighborhood_Colina_Puerto_Viejo_Sarapiquí_H,01,Colina,district_Puerto_Viejo_Sarapiquí_H
neighborhood_Ángeles_La_Virgen_Sarapiquí_H,01,Ángeles,district_La_Virgen_Sarapiquí_H
neighborhood_Bambuzal_Las_Horquetas_Sarapiquí_H,01,Bambuzal,district_Las_Horquetas_Sarapiquí_H
neighborhood_Caño_San_Luis_Llanuras_Del_Gaspar_Sarapiquí_H,01,Caño San Luis,district_Llanuras_Del_Gaspar_Sarapiquí_H
neighborhood_Caño_Tambor_Cureña_Sarapiquí_H,01,Caño Tambor,district_Cureña_Sarapiquí_H
neighborhood_Alaska_Liberia_Liberia_G,01,Alaska,district_Liberia_Liberia_G
neighborhood_Alcántaro_Cañas_Dulces_Liberia_G,01,Alcántaro,district_Cañas_Dulces_Liberia_G
neighborhood_Lourdes_Mayorga_Liberia_G,01,Lourdes,district_Mayorga_Liberia_G
neighborhood_Bejuco_Nacascolo_Liberia_G,01,Bejuco,district_Nacascolo_Liberia_G
neighborhood_Gallo_Curubandé_Liberia_G,01,Gallo,district_Curubandé_Liberia_G
neighborhood_Los_Ángeles_Nicoya_Nicoya_G,01,Los Ángeles,district_Nicoya_Nicoya_G
neighborhood_Acoyapa_Mansión_Nicoya_G,01,Acoyapa,district_Mansión_Nicoya_G
neighborhood_Guayabal._San_Antonio_Nicoya_G,01,Guayabal.,district_San_Antonio_Nicoya_G
neighborhood_Tortuguero._Quebrada_Honda_Nicoya_G,01,Tortuguero.,district_Quebrada_Honda_Nicoya_G
neighborhood_Matapalo_Sámara_Nicoya_G,01,Matapalo,district_Sámara_Nicoya_G
neighborhood_Ángeles_de_Garza_Nosara_Nicoya_G,01,Ángeles de Garza,district_Nosara_Nicoya_G
neighborhood_Arcos_Belén_De_Nosarita_Nicoya_G,01,Arcos,district_Belén_De_Nosarita_Nicoya_G
neighborhood_Buenos_Aires_Santa_Cruz_Santa_Cruz_G,01,Buenos Aires,district_Santa_Cruz_Santa_Cruz_G
neighborhood_Ortega._Bolsón_Santa_Cruz_G,01,Ortega.,district_Bolsón_Santa_Cruz_G
neighborhood_Jobos._Veintisiete_De_Abril_Santa_Cruz_G,01,Jobos.,district_Veintisiete_De_Abril_Santa_Cruz_G
neighborhood_Paraíso._Tempate_Santa_Cruz_G,01,Paraíso.,district_Tempate_Santa_Cruz_G
neighborhood_Edén_Cartagena_Santa_Cruz_G,01,Edén,district_Cartagena_Santa_Cruz_G
neighborhood_Alemania_Cuajiniquil_Santa_Cruz_G,01,Alemania,district_Cuajiniquil_Santa_Cruz_G
neighborhood_Ángeles_Diriá_Santa_Cruz_G,01,Ángeles,district_Diriá_Santa_Cruz_G
neighborhood_Brasilito_Cabo_Velas_Santa_Cruz_G,01,Brasilito,district_Cabo_Velas_Santa_Cruz_G
neighborhood_Cañafístula_Tamarindo_Santa_Cruz_G,01,Cañafístula,district_Tamarindo_Santa_Cruz_G
neighborhood_Lima_Bagaces_Bagaces_G,01,Lima,district_Bagaces_Bagaces_G
neighborhood_Miravalles._La_Fortuna_Bagaces_G,01,Miravalles.,district_La_Fortuna_Bagaces_G
neighborhood_Los_Ángeles_Mogote_Bagaces_G,01,Los Ángeles,district_Mogote_Bagaces_G
neighborhood_Naranjito._Río_Naranjo_Bagaces_G,01,Naranjito.,district_Río_Naranjo_Bagaces_G
neighborhood_Bambú_Filadelfia_Carrillo_G,01,Bambú,district_Filadelfia_Carrillo_G
neighborhood_Coyolera_Palmira_Carrillo_G,01,Coyolera,district_Palmira_Carrillo_G
neighborhood_Carpintera_Sardinal_Carrillo_G,01,Carpintera,district_Sardinal_Carrillo_G
neighborhood_Villita_Belén_Carrillo_G,01,Villita,district_Belén_Carrillo_G
neighborhood_Albania_Cañas_Cañas_G,01,Albania,district_Cañas_Cañas_G
neighborhood_Aguacaliente_Palmira_Cañas_G,01,Aguacaliente,district_Palmira_Cañas_G
neighborhood_El_Coco_San_Miguel_Cañas_G,01,El Coco,district_San_Miguel_Cañas_G
neighborhood_Loma._Bebedero_Cañas_G,01,Loma.,district_Bebedero_Cañas_G
neighborhood_Brisas_Porozal_Cañas_G,01,Brisas,district_Porozal_Cañas_G
neighborhood_Bellavista_Las_Juntas_Abangáres_G,01,Bellavista,district_Las_Juntas_Abangáres_G
neighborhood_Aguas_Claras_Sierra_Abangáres_G,01,Aguas Claras,district_Sierra_Abangáres_G
neighborhood_Arizona_San_Juan_Abangáres_G,01,Arizona,district_San_Juan_Abangáres_G
neighborhood_Almendros_Colorado_Abangáres_G,01,Almendros,district_Colorado_Abangáres_G
neighborhood_Cabra_Tilarán_Tilarán_G,01,Cabra,district_Tilarán_Tilarán_G
neighborhood_Barrionuevo_Quebrada_Grande_Tilarán_G,01,Barrionuevo,district_Quebrada_Grande_Tilarán_G
neighborhood_Arenal_Viejo_Tronadora_Tilarán_G,01,Arenal Viejo,district_Tronadora_Tilarán_G
neighborhood_Aguilares_Santa_Rosa_Tilarán_G,01,Aguilares,district_Santa_Rosa_Tilarán_G
neighborhood_Alto_Cartago_Líbano_Tilarán_G,01,Alto Cartago,district_Líbano_Tilarán_G
neighborhood_Aguacate_Tierras_Morenas_Tilarán_G,01,Aguacate,district_Tierras_Morenas_Tilarán_G
neighborhood_Mata_de_Caña_Arenal_Tilarán_G,01,Mata de Caña,district_Arenal_Tilarán_G
neighborhood_Camas_Carmona_Nandayure_G,01,Camas,district_Carmona_Nandayure_G
neighborhood_Angostura_Santa_Rita_Nandayure_G,01,Angostura,district_Santa_Rita_Nandayure_G
neighborhood_Altos_de_Mora_Zapotal_Nandayure_G,01,Altos de Mora,district_Zapotal_Nandayure_G
neighborhood_Canjel_San_Pablo_Nandayure_G,01,Canjel,district_San_Pablo_Nandayure_G
neighborhood_Ángeles_Porvenir_Nandayure_G,01,Ángeles,district_Porvenir_Nandayure_G
neighborhood_Caletas_Bejuco_Nandayure_G,01,Caletas,district_Bejuco_Nandayure_G
neighborhood_Corazón_de_Jesús_La_Cruz_La_Cruz_G,01,Corazón de Jesús,district_La_Cruz_La_Cruz_G
neighborhood_Ángeles_Santa_Cecilia_La_Cruz_G,01,Ángeles,district_Santa_Cecilia_La_Cruz_G
neighborhood_Paraíso._La_Garita_La_Cruz_G,01,Paraíso.,district_La_Garita_La_Cruz_G
neighborhood_Cedros_Santa_Elena_La_Cruz_G,01,Cedros,district_Santa_Elena_La_Cruz_G
neighborhood_Ángeles_Hojancha_Hojancha_G,01,Ángeles,district_Hojancha_Hojancha_G
neighborhood_Altos_del_Socorro_Monte_Romo_Hojancha_G,01,Altos del Socorro,district_Monte_Romo_Hojancha_G
neighborhood_Angostura_Puerto_Carrillo_Hojancha_G,01,Angostura,district_Puerto_Carrillo_Hojancha_G
neighborhood_Avellana_Huacas_Hojancha_G,01,Avellana,district_Huacas_Hojancha_G
neighborhood_Angostura_Puntarenas_Puntarenas_P,01,Angostura,district_Puntarenas_Puntarenas_P
neighborhood_Aranjuéz_Pitahaya_Puntarenas_P,01,Aranjuéz,district_Pitahaya_Puntarenas_P
neighborhood_Alto_Pie_de_Paloma_Chomes_Puntarenas_P,01,Alto Pie de Paloma,district_Chomes_Puntarenas_P
neighborhood_Alto_Fresca_Lepanto_Puntarenas_P,01,Alto Fresca,district_Lepanto_Puntarenas_P
neighborhood_Angeles_Paquera_Puntarenas_P,01,Angeles,district_Paquera_Puntarenas_P
neighborhood_Abangaritos_Manzanillo_Puntarenas_P,01,Abangaritos,district_Manzanillo_Puntarenas_P
neighborhood_Alto_Méndez_Guacimal_Puntarenas_P,01,Alto Méndez,district_Guacimal_Puntarenas_P
neighborhood_Rioja._Barranca_Puntarenas_P,01,Rioja.,district_Barranca_Puntarenas_P
neighborhood_Cerro_Plano_Monte_Verde_Puntarenas_P,01,Cerro Plano,district_Monte_Verde_Puntarenas_P
neighborhood_Abuela_Cóbano_Puntarenas_P,01,Abuela,district_Cóbano_Puntarenas_P
neighborhood_Camboya_Chacarita_Puntarenas_P,01,Camboya,district_Chacarita_Puntarenas_P
neighborhood_Bocana_Chira_Puntarenas_P,01,Bocana,district_Chira_Puntarenas_P
neighborhood_Acapulco_Acapulco_Puntarenas_P,01,Acapulco,district_Acapulco_Puntarenas_P
neighborhood_Boca_de_Barranca_El_Roble_Puntarenas_P,01,Boca de Barranca,district_El_Roble_Puntarenas_P
neighborhood_Poblados._Arancibia_Norte_Arancibia_Puntarenas_P,01,Poblados. Arancibia Norte,district_Arancibia_Puntarenas_P
neighborhood_Marañonal_(parte)_Espíritu_Santo_Esparza_P,01,Marañonal (parte),district_Espíritu_Santo_Esparza_P
neighborhood_Jocote_San_Juan_Grande_Esparza_P,01,Jocote,district_San_Juan_Grande_Esparza_P
neighborhood_Marañonal_(parte)._Macacona_Esparza_P,01,Marañonal (parte).,district_Macacona_Esparza_P
neighborhood_Alto_Corteza_San_Rafael_Esparza_P,01,Alto Corteza,district_San_Rafael_Esparza_P
neighborhood_Cerrillos_San_Jerónimo_Esparza_P,01,Cerrillos,district_San_Jerónimo_Esparza_P
neighborhood_Alto_de_Las_Mesas_Caldera_Esparza_P,01,Alto de Las Mesas,district_Caldera_Esparza_P
neighborhood_Alto_Buenos_Aires_Buenos_Aires_Buenos_Aires_P,01,Alto Buenos Aires,district_Buenos_Aires_Buenos_Aires_P
neighborhood_Altamira_Volcán_Buenos_Aires_P,01,Altamira,district_Volcán_Buenos_Aires_P
neighborhood_Alto_La_Cruz._Potrero_Grande_Buenos_Aires_P,01,Alto La Cruz.,district_Potrero_Grande_Buenos_Aires_P
neighborhood_Alto_del_Mojón_Boruca_Buenos_Aires_P,01,Alto del Mojón,district_Boruca_Buenos_Aires_P
neighborhood_Alto_Pilas_Pilas_Buenos_Aires_P,01,Alto Pilas,district_Pilas_Buenos_Aires_P
neighborhood_Aguas_Frescas_Colinas_Buenos_Aires_P,01,Aguas Frescas,district_Colinas_Buenos_Aires_P
neighborhood_Alto_Cacao_Chánguena_Buenos_Aires_P,01,Alto Cacao,district_Chánguena_Buenos_Aires_P
neighborhood_Almácigo_Biolley_Buenos_Aires_P,01,Almácigo,district_Biolley_Buenos_Aires_P
neighborhood_Achiote_Brunka_Buenos_Aires_P,01,Achiote,district_Brunka_Buenos_Aires_P
neighborhood_Alto_Pavones_Miramar_Montes_de_Oro_P,01,Alto Pavones,district_Miramar_Montes_de_Oro_P
neighborhood_Bajo_Caliente_(parte)_La_Unión_Montes_de_Oro_P,01,Bajo Caliente (parte),district_La_Unión_Montes_de_Oro_P
neighborhood_Aguabuena_San_Isidro_Montes_de_Oro_P,01,Aguabuena,district_San_Isidro_Montes_de_Oro_P
neighborhood_Canadá_Puerto_Cortés_Osa_P,01,Canadá,district_Puerto_Cortés_Osa_P
neighborhood_Betania_Palmar_Osa_P,01,Betania,district_Palmar_Osa_P
neighborhood_Ajuntaderas_Sierpe_Osa_P,01,Ajuntaderas,district_Sierpe_Osa_P
neighborhood_Bahía_Bahía_Ballena_Osa_P,01,Bahía,district_Bahía_Ballena_Osa_P
neighborhood_Ángeles_Piedras_Blancas_Osa_P,01,Ángeles,district_Piedras_Blancas_Osa_P
neighborhood_Ángeles_Bahía_Drake_Osa_P,01,Ángeles,district_Bahía_Drake_Osa_P
neighborhood_Boca_Vieja_Quepos_Aguirre_P,01,Boca Vieja,district_Quepos_Aguirre_P
neighborhood_Dos_Bocas_Savegre_Aguirre_P,01,Dos Bocas,district_Savegre_Aguirre_P
neighborhood_Bijagual_Naranjito_Aguirre_P,01,Bijagual,district_Naranjito_Aguirre_P
neighborhood_Alamedas_Golfito_Golfito_P,01,Alamedas,district_Golfito_Golfito_P
neighborhood_Pueblo_Nuevo._Puerto_Jiménez_Golfito_P,01,Pueblo Nuevo.,district_Puerto_Jiménez_Golfito_P
neighborhood_Santiago._Guaycará_Golfito_P,01,Santiago.,district_Guaycará_Golfito_P
neighborhood_Altos_de_Conte_Pavón_Golfito_P,01,Altos de Conte,district_Pavón_Golfito_P
neighborhood_Canadá_San_Vito_Coto_Brus_P,01,Canadá,district_San_Vito_Coto_Brus_P
neighborhood_Ángeles_Sabalito_Coto_Brus_P,01,Ángeles,district_Sabalito_Coto_Brus_P
neighborhood_Bello_Oriente_Aguabuena_Coto_Brus_P,01,Bello Oriente,district_Aguabuena_Coto_Brus_P
neighborhood_Aguacate_Limoncito_Coto_Brus_P,01,Aguacate,district_Limoncito_Coto_Brus_P
neighborhood_Aguacaliente_Pittier_Coto_Brus_P,01,Aguacaliente,district_Pittier_Coto_Brus_P
neighborhood_Alpha_Gutierrez_Braun_Coto_Brus_P,01,Alpha,district_Gutierrez_Braun_Coto_Brus_P
neighborhood_Julieta_Parrita_Parrita_P,01,Julieta,district_Parrita_Parrita_P
neighborhood_Bosque_Corredor_Corredores_P,01,Bosque,district_Corredor_Corredores_P
neighborhood_Canoas_Abajo_(parte)_La_Cuesta_Corredores_P,01,Canoas Abajo (parte),district_La_Cuesta_Corredores_P
neighborhood_Lotes_(San_Jorge)._Canoas_Corredores_P,01,Lotes (San Jorge).,district_Canoas_Corredores_P
neighborhood_Alto_Vaquita_Laurel_Corredores_P,01,Alto Vaquita,district_Laurel_Corredores_P
neighborhood_Agujitas_Jacó_Garabito_P,01,Agujitas,district_Jacó_Garabito_P
neighborhood_Agujas_Tárcoles_Garabito_P,01,Agujas,district_Tárcoles_Garabito_P
neighborhood_Bellavista_Limón_Limón_L,01,Bellavista,district_Limón_Limón_L
neighborhood_Colonia_Valle_La_Estrella_Limón_L,01,Colonia,district_Valle_La_Estrella_Limón_L
neighborhood_Aguas_Zarcas_Matama_Limón_L,01,Aguas Zarcas,district_Matama_Limón_L
neighborhood_Granja_Jiménez_Pococí_L,01,Granja,district_Jiménez_Pococí_L
neighborhood_Cruce_de_Jordán_Rita_Pococí_L,01,Cruce de Jordán,district_Rita_Pococí_L
neighborhood_La_Cruz_Roxana_Pococí_L,01,La Cruz,district_Roxana_Pococí_L
neighborhood_Astúa-Pirie_Cariari_Pococí_L,01,Astúa-Pirie,district_Cariari_Pococí_L
neighborhood_Barra_del_Colorado_Este._Colorado_Pococí_L,01,Barra del Colorado Este.,district_Colorado_Pococí_L
neighborhood_Santa_Elena._La_Colonia_Pococí_L,01,Santa Elena.,district_La_Colonia_Pococí_L
neighborhood_Betania_Siquirres_Siquirres_L,01,Betania,district_Siquirres_Siquirres_L
neighborhood_Alto_Mirador_Pacuarito_Siquirres_L,01,Alto Mirador,district_Pacuarito_Siquirres_L
neighborhood_El_Alto._Florida_Siquirres_L,01,El Alto.,district_Florida_Siquirres_L
neighborhood_América_Germania_Siquirres_L,01,América,district_Germania_Siquirres_L
neighborhood_Francia_El_Cairo_Siquirres_L,01,Francia,district_El_Cairo_Siquirres_L
neighborhood_Alto_Herediana_Alegría_Siquirres_L,01,Alto Herediana,district_Alegría_Siquirres_L
neighborhood_Fields_Bratsi_Talamanca_L,01,Fields,district_Bratsi_Talamanca_L
neighborhood_Ania_Sixaola_Talamanca_L,01,Ania,district_Sixaola_Talamanca_L
neighborhood_Buenavista_(Katuir)_Cahuita_Talamanca_L,01,Buenavista (Katuir),district_Cahuita_Talamanca_L
neighborhood_Alto_Cuen_(Kjacka_Bata)_Telire_Talamanca_L,01,Alto Cuen (Kjacka Bata),district_Telire_Talamanca_L
neighborhood_Goli_Matina_Matina_L,01,Goli,district_Matina_Matina_L
neighborhood_Almendros_Batán_Matina_L,01,Almendros,district_Batán_Matina_L
neighborhood_San_José._Carrandi_Matina_L,01,San José.,district_Carrandi_Matina_L
neighborhood_Africa_Guácimo_Guácimo_L,01,Africa,district_Guácimo_Guácimo_L
neighborhood_Bremen_Mercedes_Guácimo_L,01,Bremen,district_Mercedes_Guácimo_L
neighborhood_Pocora_Sur._Pocora_Guácimo_L,01,Pocora Sur.,district_Pocora_Guácimo_L
neighborhood_Ángeles_Río_Jiménez_Guácimo_L,01,Ángeles,district_Río_Jiménez_Guácimo_L
neighborhood_Aguas_Gatas_Duacarí_Guácimo_L,01,Aguas Gatas,district_Duacarí_Guácimo_L
neighborhood_Merced_Hospital_San_José_SJ,10,Merced,district_Hospital_San_José_SJ
neighborhood_La_Cruz_Catedral_San_José_SJ,10,La Cruz,district_Catedral_San_José_SJ
neighborhood_Moreno_Cañas_Zapote_San_José_SJ,10,Moreno Cañas,district_Zapote_San_José_SJ
neighborhood_Lincoln_San_Francisco_De_Dos_Ríos_San_José_SJ,10,Lincoln,district_San_Francisco_De_Dos_Ríos_San_José_SJ
neighborhood_La_Caja_Uruca_San_José_SJ,10,La Caja,district_Uruca_San_José_SJ
neighborhood_Morenos_Mata_Redonda_San_José_SJ,10,Morenos,district_Mata_Redonda_San_José_SJ
neighborhood_Libertad_Pavas_San_José_SJ,10,Libertad,district_Pavas_San_José_SJ
neighborhood_Hatillo_7_Hatillo_San_José_SJ,10,Hatillo 7,district_Hatillo_San_José_SJ
neighborhood_Jazmín_San_Sebastián_San_José_SJ,10,Jazmín,district_San_Sebastián_San_José_SJ
neighborhood_Guayabos_San_Antonio_Escazú_SJ,10,Guayabos,district_San_Antonio_Escazú_SJ
neighborhood_Herrera_San_Rafael_Escazú_SJ,10,Herrera,district_San_Rafael_Escazú_SJ
neighborhood_Cruce_Desamparados_Desamparados_SJ,10,Cruce,district_Desamparados_Desamparados_SJ
neighborhood_Olivos_San_Miguel_Desamparados_SJ,10,Olivos,district_San_Miguel_Desamparados_SJ
neighborhood_Robles._San_Juan_De_Dios_Desamparados_SJ,10,Robles.,district_San_Juan_De_Dios_Desamparados_SJ
neighborhood_Maiquetía_San_Rafael_Arriba_Desamparados_SJ,10,Maiquetía,district_San_Rafael_Arriba_Desamparados_SJ
neighborhood_Solar._San_Antonio_Desamparados_SJ,10,Solar.,district_San_Antonio_Desamparados_SJ
neighborhood_Ticalpes_(parte)._Patarrá_Desamparados_SJ,10,Ticalpes (parte).,district_Patarrá_Desamparados_SJ
neighborhood_Santa_Cecilia_San_Rafael_Abajo_Desamparados_SJ,10,Santa Cecilia,district_San_Rafael_Abajo_Desamparados_SJ
neighborhood_Riberalta_Gravilias_Desamparados_SJ,10,Riberalta,district_Gravilias_Desamparados_SJ
neighborhood_San_Francisco_Santiago_Puriscal_SJ,10,San Francisco,district_Santiago_Puriscal_SJ
neighborhood_Jilgueral_Mercedes_Sur_Puriscal_SJ,10,Jilgueral,district_Mercedes_Sur_Puriscal_SJ
