id,code,name,district_id:id
neighborhood_San Esteban Rey_Desamparados_Desamparados_SJ,25,San Esteban Rey,district_Desamparados_Desamparados_SJ
neighborhood_San Jerónimo_Desamparados_Desamparados_SJ,26,San Jerónimo,district_Desamparados_Desamparados_SJ
neighborhood_San José_Desamparados_Desamparados_SJ,27,San José,district_Desamparados_Desamparados_SJ
neighborhood_San Roque_Desamparados_Desamparados_SJ,28,San Roque,district_Desamparados_Desamparados_SJ
neighborhood_Tauros_Desamparados_Desamparados_SJ,29,Tauros,district_Desamparados_Desamparados_SJ
neighborhood_Torremolinos_Desamparados_Desamparados_SJ,30,Torremolinos,district_Desamparados_Desamparados_SJ
neighborhood_Venecia_Desamparados_Desamparados_SJ,31,Venecia,district_Desamparados_Desamparados_SJ
neighborhood_Vista Verde._Desamparados_Desamparados_SJ,32,Vista Verde.,district_Desamparados_Desamparados_SJ
neighborhood_Ángeles_San Miguel_Desamparados_SJ,01,Ángeles,district_San Miguel_Desamparados_SJ
neighborhood_Capri_San Miguel_Desamparados_SJ,02,Capri,district_San Miguel_Desamparados_SJ
neighborhood_Damas Israelitas_San Miguel_Desamparados_SJ,03,Damas Israelitas,district_San Miguel_Desamparados_SJ
neighborhood_Girasol_San Miguel_Desamparados_SJ,04,Girasol,district_San Miguel_Desamparados_SJ
neighborhood_Higuito_San Miguel_Desamparados_SJ,05,Higuito,district_San Miguel_Desamparados_SJ
neighborhood_Lindavista_San Miguel_Desamparados_SJ,06,Lindavista,district_San Miguel_Desamparados_SJ
neighborhood_Lomas de Jorco_San Miguel_Desamparados_SJ,07,Lomas de Jorco,district_San Miguel_Desamparados_SJ
neighborhood_Llano_San Miguel_Desamparados_SJ,08,Llano,district_San Miguel_Desamparados_SJ
neighborhood_Meseguer_San Miguel_Desamparados_SJ,09,Meseguer,district_San Miguel_Desamparados_SJ
neighborhood_Olivos_San Miguel_Desamparados_SJ,10,Olivos,district_San Miguel_Desamparados_SJ
neighborhood_Orquídeas_San Miguel_Desamparados_SJ,11,Orquídeas,district_San Miguel_Desamparados_SJ
neighborhood_Peñascal_San Miguel_Desamparados_SJ,12,Peñascal,district_San Miguel_Desamparados_SJ
neighborhood_Rinconada_San Miguel_Desamparados_SJ,13,Rinconada,district_San Miguel_Desamparados_SJ
neighborhood_Rodillal_San Miguel_Desamparados_SJ,14,Rodillal,district_San Miguel_Desamparados_SJ
neighborhood_Sabanilla_San Miguel_Desamparados_SJ,15,Sabanilla,district_San Miguel_Desamparados_SJ
neighborhood_San Martín_San Miguel_Desamparados_SJ,16,San Martín,district_San Miguel_Desamparados_SJ
neighborhood_Valverde._San Miguel_Desamparados_SJ,18,Valverde.,district_San Miguel_Desamparados_SJ
neighborhood_Alto Alumbre_San Miguel_Desamparados_SJ,19,Alto Alumbre,district_San Miguel_Desamparados_SJ
neighborhood_Hoyo_San Miguel_Desamparados_SJ,20,Hoyo,district_San Miguel_Desamparados_SJ
neighborhood_Jericó_San Miguel_Desamparados_SJ,21,Jericó,district_San Miguel_Desamparados_SJ
neighborhood_Manzano_San Miguel_Desamparados_SJ,22,Manzano,district_San Miguel_Desamparados_SJ
neighborhood_Pacaya_San Miguel_Desamparados_SJ,23,Pacaya,district_San Miguel_Desamparados_SJ
neighborhood_Roblar_San Miguel_Desamparados_SJ,24,Roblar,district_San Miguel_Desamparados_SJ
neighborhood_Ticalpes (parte)_San Miguel_Desamparados_SJ,25,Ticalpes (parte),district_San Miguel_Desamparados_SJ
neighborhood_Calle Naranjos._San Miguel_Desamparados_SJ,26,Calle Naranjos.,district_San Miguel_Desamparados_SJ
neighborhood_Calabacitas_San Juan De Dios_Desamparados_SJ,01,Calabacitas,district_San Juan De Dios_Desamparados_SJ
neighborhood_Calle Común_San Juan De Dios_Desamparados_SJ,02,Calle Común,district_San Juan De Dios_Desamparados_SJ
neighborhood_Cruz Roja_San Juan De Dios_Desamparados_SJ,03,Cruz Roja,district_San Juan De Dios_Desamparados_SJ
neighborhood_Itaipú_San Juan De Dios_Desamparados_SJ,04,Itaipú,district_San Juan De Dios_Desamparados_SJ
neighborhood_Máquinas_San Juan De Dios_Desamparados_SJ,05,Máquinas,district_San Juan De Dios_Desamparados_SJ
neighborhood_Mota_San Juan De Dios_Desamparados_SJ,06,Mota,district_San Juan De Dios_Desamparados_SJ
neighborhood_Novedades_San Juan De Dios_Desamparados_SJ,07,Novedades,district_San Juan De Dios_Desamparados_SJ
neighborhood_Pedrito Monge_San Juan De Dios_Desamparados_SJ,08,Pedrito Monge,district_San Juan De Dios_Desamparados_SJ
neighborhood_Río_San Juan De Dios_Desamparados_SJ,09,Río,district_San Juan De Dios_Desamparados_SJ
neighborhood_Robles._San Juan De Dios_Desamparados_SJ,10,Robles.,district_San Juan De Dios_Desamparados_SJ
neighborhood_Alpino_San Rafael Arriba_Desamparados_SJ,01,Alpino,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Arco Iris_San Rafael Arriba_Desamparados_SJ,02,Arco Iris,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Bambú_San Rafael Arriba_Desamparados_SJ,03,Bambú,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Berlay_San Rafael Arriba_Desamparados_SJ,04,Berlay,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Guaria_San Rafael Arriba_Desamparados_SJ,05,Guaria,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Huaso (parte)_San Rafael Arriba_Desamparados_SJ,06,Huaso (parte),district_San Rafael Arriba_Desamparados_SJ
neighborhood_Juncales_San Rafael Arriba_Desamparados_SJ,07,Juncales,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Lajas_San Rafael Arriba_Desamparados_SJ,08,Lajas,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Macarena_San Rafael Arriba_Desamparados_SJ,09,Macarena,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Maiquetía_San Rafael Arriba_Desamparados_SJ,10,Maiquetía,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Méndez._San Rafael Arriba_Desamparados_SJ,11,Méndez.,district_San Rafael Arriba_Desamparados_SJ
neighborhood_Acacias_San Antonio_Desamparados_SJ,01,Acacias,district_San Antonio_Desamparados_SJ
neighborhood_Calle Amador_San Antonio_Desamparados_SJ,02,Calle Amador,district_San Antonio_Desamparados_SJ
neighborhood_Constancia_San Antonio_Desamparados_SJ,03,Constancia,district_San Antonio_Desamparados_SJ
neighborhood_Churuca_San Antonio_Desamparados_SJ,04,Churuca,district_San Antonio_Desamparados_SJ
neighborhood_Huetares_San Antonio_Desamparados_SJ,05,Huetares,district_San Antonio_Desamparados_SJ
neighborhood_Plazoleta_San Antonio_Desamparados_SJ,06,Plazoleta,district_San Antonio_Desamparados_SJ
neighborhood_Pueblo Nuevo_San Antonio_Desamparados_SJ,07,Pueblo Nuevo,district_San Antonio_Desamparados_SJ
neighborhood_Rotondas_San Antonio_Desamparados_SJ,09,Rotondas,district_San Antonio_Desamparados_SJ
neighborhood_Solar._San Antonio_Desamparados_SJ,10,Solar.,district_San Antonio_Desamparados_SJ
neighborhood_Bajos de Tarrazú_Frailes_Desamparados_SJ,01,Bajos de Tarrazú,district_Frailes_Desamparados_SJ
neighborhood_Bustamante_Frailes_Desamparados_SJ,02,Bustamante,district_Frailes_Desamparados_SJ
neighborhood_Santa Elena (parte)_Frailes_Desamparados_SJ,03,Santa Elena (parte),district_Frailes_Desamparados_SJ
neighborhood_Violeta._Frailes_Desamparados_SJ,04,Violeta.,district_Frailes_Desamparados_SJ
neighborhood_Aguacate_Patarrá_Desamparados_SJ,01,Aguacate,district_Patarrá_Desamparados_SJ
neighborhood_Balneario_Patarrá_Desamparados_SJ,02,Balneario,district_Patarrá_Desamparados_SJ
neighborhood_Don Bosco_Patarrá_Desamparados_SJ,03,Don Bosco,district_Patarrá_Desamparados_SJ
neighborhood_Guatuso_Patarrá_Desamparados_SJ,04,Guatuso,district_Patarrá_Desamparados_SJ
neighborhood_Güízaro_Patarrá_Desamparados_SJ,05,Güízaro,district_Patarrá_Desamparados_SJ
neighborhood_Jerusalén_Patarrá_Desamparados_SJ,06,Jerusalén,district_Patarrá_Desamparados_SJ
neighborhood_Lince_Patarrá_Desamparados_SJ,07,Lince,district_Patarrá_Desamparados_SJ
neighborhood_Mesas_Patarrá_Desamparados_SJ,08,Mesas,district_Patarrá_Desamparados_SJ
neighborhood_Quebrada Honda_Patarrá_Desamparados_SJ,09,Quebrada Honda,district_Patarrá_Desamparados_SJ
neighborhood_Ticalpes (parte)._Patarrá_Desamparados_SJ,10,Ticalpes (parte).,district_Patarrá_Desamparados_SJ
neighborhood_Empalme (parte)_San Cristóbal_Desamparados_SJ,01,Empalme (parte),district_San Cristóbal_Desamparados_SJ
neighborhood_Lucha (parte)_San Cristóbal_Desamparados_SJ,02,Lucha (parte),district_San Cristóbal_Desamparados_SJ
neighborhood_San Cristóbal Sur_San Cristóbal_Desamparados_SJ,03,San Cristóbal Sur,district_San Cristóbal_Desamparados_SJ
neighborhood_Sierra._San Cristóbal_Desamparados_SJ,04,Sierra.,district_San Cristóbal_Desamparados_SJ
neighborhood_Bajo Tigre_Rosario_Desamparados_SJ,01,Bajo Tigre,district_Rosario_Desamparados_SJ
neighborhood_Chirogres_Rosario_Desamparados_SJ,02,Chirogres,district_Rosario_Desamparados_SJ
neighborhood_Guadarrama_Rosario_Desamparados_SJ,03,Guadarrama,district_Rosario_Desamparados_SJ
neighborhood_Joya_Rosario_Desamparados_SJ,04,Joya,district_Rosario_Desamparados_SJ
neighborhood_La Fila (parte)_Rosario_Desamparados_SJ,05,La Fila (parte),district_Rosario_Desamparados_SJ
neighborhood_Llano bonito_Rosario_Desamparados_SJ,06,Llano bonito,district_Rosario_Desamparados_SJ
neighborhood_Quebrada Honda_Rosario_Desamparados_SJ,07,Quebrada Honda,district_Rosario_Desamparados_SJ
neighborhood_Trinidad (parte)._Rosario_Desamparados_SJ,08,Trinidad (parte).,district_Rosario_Desamparados_SJ
neighborhood_Cajita_Damas_Desamparados_SJ,01,Cajita,district_Damas_Desamparados_SJ
neighborhood_Dorado_Damas_Desamparados_SJ,02,Dorado,district_Damas_Desamparados_SJ
neighborhood_Dos Cercas_Damas_Desamparados_SJ,03,Dos Cercas,district_Damas_Desamparados_SJ
neighborhood_Fomentera_Damas_Desamparados_SJ,04,Fomentera,district_Damas_Desamparados_SJ
neighborhood_Nuestra Señora de la Esperanza_Damas_Desamparados_SJ,05,Nuestra Señora de la Esperanza,district_Damas_Desamparados_SJ
neighborhood_San Lorenzo._Damas_Desamparados_SJ,06,San Lorenzo.,district_Damas_Desamparados_SJ
neighborhood_Ángeles_San Rafael Abajo_Desamparados_SJ,01,Ángeles,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Autofores_San Rafael Abajo_Desamparados_SJ,02,Autofores,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Balboa_San Rafael Abajo_Desamparados_SJ,03,Balboa,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Gardenia_San Rafael Abajo_Desamparados_SJ,05,Gardenia,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Higuerones_San Rafael Abajo_Desamparados_SJ,06,Higuerones,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Leo_San Rafael Abajo_Desamparados_SJ,07,Leo,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Mónaco_San Rafael Abajo_Desamparados_SJ,08,Mónaco,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Sagitario_San Rafael Abajo_Desamparados_SJ,09,Sagitario,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Santa Cecilia_San Rafael Abajo_Desamparados_SJ,10,Santa Cecilia,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Tejar (parte)_San Rafael Abajo_Desamparados_SJ,11,Tejar (parte),district_San Rafael Abajo_Desamparados_SJ
neighborhood_Treviso_San Rafael Abajo_Desamparados_SJ,12,Treviso,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Unidas_San Rafael Abajo_Desamparados_SJ,13,Unidas,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Valencia_San Rafael Abajo_Desamparados_SJ,14,Valencia,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Vizcaya._San Rafael Abajo_Desamparados_SJ,15,Vizcaya.,district_San Rafael Abajo_Desamparados_SJ
neighborhood_Cartonera_Gravilias_Desamparados_SJ,01,Cartonera,district_Gravilias_Desamparados_SJ
neighborhood_Claveles_Gravilias_Desamparados_SJ,02,Claveles,district_Gravilias_Desamparados_SJ
neighborhood_Damasco_Gravilias_Desamparados_SJ,03,Damasco,district_Gravilias_Desamparados_SJ
neighborhood_Diamante_Gravilias_Desamparados_SJ,04,Diamante,district_Gravilias_Desamparados_SJ
neighborhood_Esmeraldas_Gravilias_Desamparados_SJ,05,Esmeraldas,district_Gravilias_Desamparados_SJ
neighborhood_Fortuna_Gravilias_Desamparados_SJ,06,Fortuna,district_Gravilias_Desamparados_SJ
neighborhood_Fortunita_Gravilias_Desamparados_SJ,07,Fortunita,district_Gravilias_Desamparados_SJ
neighborhood_Porvenir_Gravilias_Desamparados_SJ,08,Porvenir,district_Gravilias_Desamparados_SJ
neighborhood_Raya_Gravilias_Desamparados_SJ,09,Raya,district_Gravilias_Desamparados_SJ
neighborhood_Riberalta_Gravilias_Desamparados_SJ,10,Riberalta,district_Gravilias_Desamparados_SJ
neighborhood_Villanueva._Gravilias_Desamparados_SJ,11,Villanueva.,district_Gravilias_Desamparados_SJ
neighborhood_Letras_Los Guido_Desamparados_SJ,01,Letras,district_Los Guido_Desamparados_SJ
neighborhood_Balcón Verde._Los Guido_Desamparados_SJ,02,Balcón Verde.,district_Los Guido_Desamparados_SJ
neighborhood_Ángeles_Santiago_Puriscal_SJ,01,Ángeles,district_Santiago_Puriscal_SJ
neighborhood_Buenos Aires_Santiago_Puriscal_SJ,02,Buenos Aires,district_Santiago_Puriscal_SJ
neighborhood_Corazón de María_Santiago_Puriscal_SJ,03,Corazón de María,district_Santiago_Puriscal_SJ
neighborhood_Jarasal_Santiago_Puriscal_SJ,04,Jarasal,district_Santiago_Puriscal_SJ
neighborhood_Junquillo Arriba_Santiago_Puriscal_SJ,05,Junquillo Arriba,district_Santiago_Puriscal_SJ
neighborhood_Pueblo Nuevo_Santiago_Puriscal_SJ,06,Pueblo Nuevo,district_Santiago_Puriscal_SJ
neighborhood_San Isidro._Santiago_Puriscal_SJ,07,San Isidro.,district_Santiago_Puriscal_SJ
neighborhood_Junquillo Abajo_Santiago_Puriscal_SJ,08,Junquillo Abajo,district_Santiago_Puriscal_SJ
neighborhood_Pozos_Santiago_Puriscal_SJ,09,Pozos,district_Santiago_Puriscal_SJ
neighborhood_San Francisco_Santiago_Puriscal_SJ,10,San Francisco,district_Santiago_Puriscal_SJ
neighborhood_San Martín_Santiago_Puriscal_SJ,11,San Martín,district_Santiago_Puriscal_SJ
neighborhood_Zapote._Santiago_Puriscal_SJ,12,Zapote.,district_Santiago_Puriscal_SJ
neighborhood_Alto Palma_Mercedes Sur_Puriscal_SJ,01,Alto Palma,district_Mercedes Sur_Puriscal_SJ
neighborhood_Bajo Lanas_Mercedes Sur_Puriscal_SJ,02,Bajo Lanas,district_Mercedes Sur_Puriscal_SJ
neighborhood_Bajo Legua_Mercedes Sur_Puriscal_SJ,03,Bajo Legua,district_Mercedes Sur_Puriscal_SJ
neighborhood_Bajo Legüita_Mercedes Sur_Puriscal_SJ,04,Bajo Legüita,district_Mercedes Sur_Puriscal_SJ
neighborhood_Bajo Quesada_Mercedes Sur_Puriscal_SJ,05,Bajo Quesada,district_Mercedes Sur_Puriscal_SJ
neighborhood_Bocana_Mercedes Sur_Puriscal_SJ,06,Bocana,district_Mercedes Sur_Puriscal_SJ
neighborhood_Carmona_Mercedes Sur_Puriscal_SJ,07,Carmona,district_Mercedes Sur_Puriscal_SJ
neighborhood_Cerbatana_Mercedes Sur_Puriscal_SJ,08,Cerbatana,district_Mercedes Sur_Puriscal_SJ
neighborhood_Charquillos_Mercedes Sur_Puriscal_SJ,09,Charquillos,district_Mercedes Sur_Puriscal_SJ
neighborhood_Jilgueral_Mercedes Sur_Puriscal_SJ,10,Jilgueral,district_Mercedes Sur_Puriscal_SJ
neighborhood_Llano Grande_Mercedes Sur_Puriscal_SJ,11,Llano Grande,district_Mercedes Sur_Puriscal_SJ
neighborhood_Mercedes Norte_Mercedes Sur_Puriscal_SJ,12,Mercedes Norte,district_Mercedes Sur_Puriscal_SJ
neighborhood_Potenciana_Mercedes Sur_Puriscal_SJ,13,Potenciana,district_Mercedes Sur_Puriscal_SJ
neighborhood_Quebrada Honda_Mercedes Sur_Puriscal_SJ,14,Quebrada Honda,district_Mercedes Sur_Puriscal_SJ
neighborhood_Quivel_Mercedes Sur_Puriscal_SJ,15,Quivel,district_Mercedes Sur_Puriscal_SJ
neighborhood_Rancho Largo_Mercedes Sur_Puriscal_SJ,16,Rancho Largo,district_Mercedes Sur_Puriscal_SJ
neighborhood_Salitrales_Mercedes Sur_Puriscal_SJ,17,Salitrales,district_Mercedes Sur_Puriscal_SJ
neighborhood_Santa Marta_Mercedes Sur_Puriscal_SJ,18,Santa Marta,district_Mercedes Sur_Puriscal_SJ
neighborhood_Túfares_Mercedes Sur_Puriscal_SJ,19,Túfares,district_Mercedes Sur_Puriscal_SJ
neighborhood_Tulín_Mercedes Sur_Puriscal_SJ,20,Tulín,district_Mercedes Sur_Puriscal_SJ
neighborhood_Víbora_Mercedes Sur_Puriscal_SJ,21,Víbora,district_Mercedes Sur_Puriscal_SJ
neighborhood_Zapotal._Mercedes Sur_Puriscal_SJ,22,Zapotal.,district_Mercedes Sur_Puriscal_SJ
neighborhood_Alto Barbacoas_Barbacoas_Puriscal_SJ,01,Alto Barbacoas,district_Barbacoas_Puriscal_SJ
neighborhood_Bajo Burgos_Barbacoas_Puriscal_SJ,02,Bajo Burgos,district_Barbacoas_Puriscal_SJ
neighborhood_Cortezal_Barbacoas_Puriscal_SJ,03,Cortezal,district_Barbacoas_Puriscal_SJ
neighborhood_Guatuso_Barbacoas_Puriscal_SJ,04,Guatuso,district_Barbacoas_Puriscal_SJ
neighborhood_Piedades_Barbacoas_Puriscal_SJ,05,Piedades,district_Barbacoas_Puriscal_SJ
neighborhood_San Juan._Barbacoas_Puriscal_SJ,06,San Juan.,district_Barbacoas_Puriscal_SJ
neighborhood_Cacao_Grifo Alto_Puriscal_SJ,01,Cacao,district_Grifo Alto_Puriscal_SJ
neighborhood_Cuesta Mora_Grifo Alto_Puriscal_SJ,02,Cuesta Mora,district_Grifo Alto_Puriscal_SJ
neighborhood_Grifo Bajo_Grifo Alto_Puriscal_SJ,03,Grifo Bajo,district_Grifo Alto_Puriscal_SJ
neighborhood_Poró_Grifo Alto_Puriscal_SJ,04,Poró,district_Grifo Alto_Puriscal_SJ
neighborhood_Salitrillo._Grifo Alto_Puriscal_SJ,06,Salitrillo.,district_Grifo Alto_Puriscal_SJ
neighborhood_Bijagual_San Rafael_Puriscal_SJ,01,Bijagual,district_San Rafael_Puriscal_SJ
neighborhood_Floralia_San Rafael_Puriscal_SJ,02,Floralia,district_San Rafael_Puriscal_SJ
neighborhood_Punta de Lanza_San Rafael_Puriscal_SJ,03,Punta de Lanza,district_San Rafael_Puriscal_SJ
neighborhood_San Rafael Abajo._San Rafael_Puriscal_SJ,04,San Rafael Abajo.,district_San Rafael_Puriscal_SJ
neighborhood_Alto Cebadilla_Candelarita_Puriscal_SJ,01,Alto Cebadilla,district_Candelarita_Puriscal_SJ
neighborhood_Bajo Chacones_Candelarita_Puriscal_SJ,02,Bajo Chacones,district_Candelarita_Puriscal_SJ
neighborhood_Copalar_Candelarita_Puriscal_SJ,03,Copalar,district_Candelarita_Puriscal_SJ
neighborhood_Pedernal_Candelarita_Puriscal_SJ,04,Pedernal,district_Candelarita_Puriscal_SJ
neighborhood_Polca_Candelarita_Puriscal_SJ,05,Polca,district_Candelarita_Puriscal_SJ
neighborhood_Sabanas._Candelarita_Puriscal_SJ,06,Sabanas.,district_Candelarita_Puriscal_SJ
neighborhood_Bajo Guevara_Desamparaditos_Puriscal_SJ,01,Bajo Guevara,district_Desamparaditos_Puriscal_SJ
neighborhood_Planta_Desamparaditos_Puriscal_SJ,02,Planta,district_Desamparaditos_Puriscal_SJ
neighborhood_Rinconada._Desamparaditos_Puriscal_SJ,03,Rinconada.,district_Desamparaditos_Puriscal_SJ
neighborhood_Bajo Herrera_San Antonio_Puriscal_SJ,01,Bajo Herrera,district_San Antonio_Puriscal_SJ
neighborhood_Calle Herrera_San Antonio_Puriscal_SJ,02,Calle Herrera,district_San Antonio_Puriscal_SJ
neighborhood_Cruce Guanacaste_San Antonio_Puriscal_SJ,03,Cruce Guanacaste,district_San Antonio_Puriscal_SJ
neighborhood_Charcón (parte)_San Antonio_Puriscal_SJ,04,Charcón (parte),district_San Antonio_Puriscal_SJ
neighborhood_Estero_San Antonio_Puriscal_SJ,05,Estero,district_San Antonio_Puriscal_SJ
neighborhood_Río Viejo_San Antonio_Puriscal_SJ,06,Río Viejo,district_San Antonio_Puriscal_SJ
neighborhood_Salitral_San Antonio_Puriscal_SJ,07,Salitral,district_San Antonio_Puriscal_SJ
neighborhood_Tinamaste._San Antonio_Puriscal_SJ,08,Tinamaste.,district_San Antonio_Puriscal_SJ
neighborhood_Alto Concepción_Chires_Puriscal_SJ,01,Alto Concepción,district_Chires_Puriscal_SJ
neighborhood_Alto Pérez Astúa_Chires_Puriscal_SJ,02,Alto Pérez Astúa,district_Chires_Puriscal_SJ
neighborhood_Ángeles_Chires_Puriscal_SJ,03,Ángeles,district_Chires_Puriscal_SJ
neighborhood_Angostura (parte)_Chires_Puriscal_SJ,04,Angostura (parte),district_Chires_Puriscal_SJ
neighborhood_Arenal_Chires_Puriscal_SJ,05,Arenal,district_Chires_Puriscal_SJ
